"run_id","sample_id","forward_path","reverse_path","quality_pdf"
"HJA2016_Plate1","hja2016_001","sequences/GSF2238-Lennon-Plate1-hja2016_001_S1_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_001_S1_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_010","sequences/GSF2238-Lennon-Plate1-hja2016_010_S7_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_010_S7_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_016","sequences/GSF2238-Lennon-Plate1-hja2016_016_S12_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_016_S12_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_029","sequences/GSF2238-Lennon-Plate1-hja2016_029_S18_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_029_S18_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_071","sequences/GSF2238-Lennon-Plate1-hja2016_071_S49_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_071_S49_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_084","sequences/GSF2238-Lennon-Plate1-hja2016_084_S55_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_084_S55_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_132","sequences/GSF2238-Lennon-Plate1-hja2016_132_S24_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_132_S24_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_141","sequences/GSF2238-Lennon-Plate1-hja2016_141_S30_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_141_S30_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_147","sequences/GSF2238-Lennon-Plate1-hja2016_147_S35_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_147_S35_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_155","sequences/GSF2238-Lennon-Plate1-hja2016_155_S41_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_155_S41_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_183","sequences/GSF2238-Lennon-Plate1-hja2016_183_S56_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_183_S56_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate1","hja2016_191","sequences/GSF2238-Lennon-Plate1-hja2016_191_S62_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate1-hja2016_191_S62_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate1/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_031","sequences/GSF2238-Lennon-Plate2-hja2016_031_S20_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_031_S20_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_042","sequences/GSF2238-Lennon-Plate2-hja2016_042_S25_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_042_S25_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
