"sample_id","habitat","pc1","pc2"
"hja2016_001","planktonic",-0.0582381839563164,0.106642478987969
"hja2016_005","hyporheic",-0.0669329344339472,0.111957861364191
"hja2016_008","hyporheic",-0.00826316170145424,0.0486129726120332
"hja2016_009","hyporheic",-0.0216520232528177,0.0658302316262526
"hja2016_010","planktonic",-0.0566360441890427,0.0949951171003705
"hja2016_011","planktonic",0.0101107470466929,0.0368021327660727
"hja2016_013","planktonic",-0.0307461987594906,0.074996107764168
"hja2016_014","hyporheic",-0.0355822740271599,0.0729699124230656
"hja2016_015","hyporheic",-0.0413257779236675,0.0843918920252081
"hja2016_016","hyporheic",-0.0595104489235551,0.0876459067714127
"hja2016_018","hyporheic",-0.0430323631909973,0.0701748375780798
"hja2016_019","hyporheic",-0.0218501755629656,0.0697464227795923
"hja2016_020","hyporheic",0.00162082892641081,0.0462226104900302
"hja2016_021","hyporheic",-0.0343938509265413,0.0852791651744854
"hja2016_027","planktonic",-0.0219794090515191,0.0654149915645255
"hja2016_065","hyporheic",-0.0193716045047918,0.0629630214699251
"hja2016_066","hyporheic",-0.0253316474242646,0.0768622997049494
"hja2016_070","hyporheic",-0.0510349420950304,0.0885359445367255
"hja2016_071","hyporheic",-0.00346566808480256,0.0618416780236434
"hja2016_075","hyporheic",-0.00890351204840227,0.0678160729464468
"hja2016_078","hyporheic",-0.015667116274975,0.0717496131660719
"hja2016_079","hyporheic",-0.0256276924129506,0.0797792554309875
"hja2016_084","hyporheic",-0.0309163087768499,0.0742232399488563
"hja2016_127","sediment",0.123718611623663,-0.0654102066298527
"hja2016_129","sediment",0.136055406711809,-0.0685720458572161
"hja2016_131","sediment",0.131432695049648,-0.0646031933857699
"hja2016_132","sediment",0.110576688299547,-0.0491709628022851
"hja2016_133","sediment",0.0991476161601574,-0.0127917355498376
"hja2016_135","sediment",0.112672205760896,-0.04891991863012
"hja2016_136","sediment",0.134968406592037,-0.0760702903774352
"hja2016_139","sediment",0.128072897819402,-0.0666630795185536
"hja2016_140","sediment",0.137449429120987,-0.0733557000407766
"hja2016_141","sediment",0.13439504224881,-0.0762107188595152
"hja2016_142","sediment",0.108569626378317,-0.0573693061479517
"hja2016_144","sediment",0.0966935153592905,-0.0464598243090631
"hja2016_145","sediment",0.136071945800322,-0.067552039346622
"hja2016_146","sediment",0.134743252216218,-0.0728641668624296
"hja2016_147","sediment",0.102068963961182,-0.0165047881857761
"hja2016_148","sediment",0.127751491695701,-0.0656171171563893
"hja2016_150","sediment",0.140875738070623,-0.0784574450446879
"hja2016_151","sediment",0.095154824725283,-0.0123394742147084
"hja2016_152","sediment",0.124600175664199,-0.0627582165925239
"hja2016_155","sediment",0.126416249346585,-0.0640519290697306
"hja2016_157","sediment",0.115940989925106,-0.0570579885919431
"hja2016_159","sediment",0.134103873889304,-0.0750579312219715
"hja2016_160","sediment",0.0842327264439048,-0.0328730377549171
"hja2016_183","soil",0.034208731952645,0.0216132849543478
"hja2016_184","soil",0.0274935157993797,0.0411017973310405
"hja2016_185","soil",0.0232706171776244,0.0353872159996249
"hja2016_188","soil",-0.0338243427784785,0.0834279500816582
"hja2016_189","soil",-0.0269627801656018,0.0801256249788257
"hja2016_190","soil",0.0326535666533649,0.039982481682824
"hja2016_191","soil",-0.0384406109917746,0.0634516993830722
"hja2016_031","hyporheic",-0.0593433503953186,0.102277229179781
"hja2016_032","hyporheic",-0.0461774682262196,0.0912559181813464
"hja2016_035","hyporheic",-0.0654733316389411,0.0938434385162494
"hja2016_037","hyporheic",-0.044943839563731,0.0831790102672945
"hja2016_042","planktonic",-0.0650242769398465,0.102750629184715
"hja2016_043","hyporheic",-0.0251584809354479,0.0755629079846957
"hja2016_044","planktonic",-0.0701406731975833,0.107230694741157
"hja2016_049","planktonic",-0.0681865453547877,0.119137946106223
"hja2016_050","hyporheic",-0.0265732273632371,0.0766395673560308
"hja2016_052","hyporheic",-0.0280719912933601,0.0708834117007917
"hja2016_056","hyporheic",-0.0249021028524888,0.0784835279886004
"hja2016_057","hyporheic",-0.0582598843648678,0.101367676280883
"hja2016_059","planktonic",-0.0142141399092534,0.0651962861696303
"hja2016_062","hyporheic",-0.0144372354160501,0.0772459046100239
"hja2016_064","planktonic",-0.0290191177415018,0.0717101087212039
"hja2016_099","planktonic",-0.220185531550941,-0.142841378861446
"hja2016_100","planktonic",-0.183545541630215,-0.0776691346530116
"hja2016_101","planktonic",-0.213788563902009,-0.135609461596845
"hja2016_102","hyporheic",-0.208919577740543,-0.129171471441723
"hja2016_103","planktonic",-0.182238820297404,-0.120494281712746
"hja2016_105","planktonic",-0.216397778425152,-0.136371050072507
"hja2016_106","planktonic",-0.172445508248895,-0.0581787059109946
"hja2016_107","hyporheic",-0.211648082885498,-0.137591761353896
"hja2016_109","planktonic",-0.196790115046136,-0.113971681173961
"hja2016_110","hyporheic",-0.194002967670392,-0.110436469706961
"hja2016_111","planktonic",-0.213368676964405,-0.133556519987089
"hja2016_114","planktonic",-0.212851385780957,-0.136499165782477
"hja2016_116","planktonic",-0.218808206253149,-0.14493073261279
"hja2016_119","planktonic",-0.178293697265886,-0.114150246433051
"hja2016_121","hyporheic",-0.170315509721382,-0.0551086394779904
"hja2016_122","sediment",0.13254676822324,-0.0736267205631501
"hja2016_125","sediment",0.136820031087991,-0.0773093301062435
"hja2016_164","sediment",0.129844034079107,-0.0676440411193221
"hja2016_166","sediment",0.0826661538249411,-0.0341764867008941
"hja2016_167","sediment",0.099316377286548,-0.0162697949512084
"hja2016_169","sediment",0.100897125355163,-0.0147486135672575
"hja2016_170","sediment",0.114916967384937,-0.0521933393536824
"hja2016_177","sediment",0.113263333723464,-0.0491165335878109
"hja2016_179","sediment",0.138313289048995,-0.0737752713593533
"hja2016_180","sediment",0.0882384376075045,-0.0386498472418458
"hja2016_181","sediment",0.115821360414106,-0.051943854578052
"hja2016_193","soil",-0.0173827331682167,0.0735581229103868
"hja2016_194","soil",0.0972778952292156,-0.0343704334416344
"hja2016_195","soil",0.0128648740888079,0.050872449045834
"hja2016_196","soil",0.0709330825604834,0.000253359057725199
"hja2016_197","soil",-0.0337453034775637,0.0561844534696957
"hja2016_198","soil",0.0467327122846431,0.0155879381417217
"hja2016_199","soil",0.0222859376441442,0.0472877099640224
"hja2016_200","soil",0.0565339764161891,0.0100839732538711
