Sample Name,Site Code,Sample Type
hja2016_001,Site 050,Surface water
hja2016_002,WS03-1-30m,Surface water
hja2016_003,WS1_S7,Hyporheic water
hja2016_005,Site 050,Hyporheic water
hja2016_008,WS03-1-30m,Hyporheic water
hja2016_009,60,Hyporheic water
hja2016_010,WS2 or 164,Surface water
hja2016_011,WS1_S6,Surface water
hja2016_013,WS1_250m,Surface water
hja2016_014,WS1_S6,Hyporheic water
hja2016_015,Site 047,Hyporheic water
hja2016_016,74,Hyporheic water
hja2016_018,WS1_S5,Hyporheic water
hja2016_019,S_155,Hyporheic water
hja2016_020,WS1_S2,Hyporheic water
hja2016_021,S_156,Hyporheic water
hja2016_027,WS3_S6,Surface water
hja2016_029,192,Surface water
hja2016_030,190,Surface water
hja2016_031,161,Hyporheic water
hja2016_032,54,Hyporheic water
hja2016_035,192,Hyporheic water
hja2016_037,Site 043,Hyporheic water
hja2016_040,190,Hyporheic water
hja2016_042,S_165,Surface water
hja2016_043,KC-2-360m,Hyporheic water
hja2016_044,S_156,Surface water
hja2016_049,Site 067,Surface water
hja2016_050,S_165,Hyporheic water
hja2016_052,S_163,Hyporheic water
hja2016_056,KC-1-275m,Hyporheic water
hja2016_057,S_71,Hyporheic water
hja2016_059,KC-2-360m,Surface water
hja2016_062,WS3_S3,Hyporheic water
hja2016_064,WS3_S4,Surface water
hja2016_065,68,Hyporheic water
hja2016_066,Site 049,Hyporheic water
hja2016_070,56,Hyporheic water
hja2016_071,WS2 or 164,Hyporheic water
hja2016_075,Site 260,Hyporheic water
hja2016_078,CC-1-15m,Hyporheic water
hja2016_079,S_64,Hyporheic water
hja2016_080,Site 360,Hyporheic water
hja2016_081,Site 160,Hyporheic water
hja2016_084,WS7 or 177,Hyporheic water
hja2016_099,162,Surface water
hja2016_100,S_64,Surface water
hja2016_101,58,Surface water
hja2016_102,73,Hyporheic water
hja2016_103,Site 260,Surface water
hja2016_105,WS8 or 178,Surface water
hja2016_106,S_170,Surface water
hja2016_107,Site 57,Hyporheic water
hja2016_109,169,Surface water
hja2016_110,S_76,Hyporheic water
hja2016_111,Site 160,Surface water
hja2016_114,WS1_S5,Surface water
hja2016_116,S_53,Surface water
hja2016_119,56,Surface water
hja2016_121,84,Hyporheic water
hja2016_122,45,Sediment
hja2016_123,54,Sediment
hja2016_125,56,Sediment
hja2016_126,58,Sediment
hja2016_127,60,Sediment
hja2016_128,68,Sediment
hja2016_129,72,Sediment
hja2016_131,74,Sediment
hja2016_132,84,Sediment
hja2016_133,161,Sediment
hja2016_135,169,Sediment
hja2016_136,190,Sediment
hja2016_139,CC-2-55m,Sediment
hja2016_140,CC-3-100m,Sediment
hja2016_141,CC-4-250m,Sediment
hja2016_142,KC-1-275m,Sediment
hja2016_144,KC-3-400m,Sediment
hja2016_145,S_155,Sediment
hja2016_146,S_156,Sediment
hja2016_147,S_163,Sediment
hja2016_148,S_165,Sediment
hja2016_149,S_170,Sediment
hja2016_150,S_53,Sediment
hja2016_151,S_64,Sediment
hja2016_152,S_66,Sediment
hja2016_155,S_82,Sediment
hja2016_157,Site 043,Sediment
hja2016_158,Site 047,Sediment
hja2016_159,Site 049,Sediment
hja2016_160,Site 050,Sediment
hja2016_161,Site 065,Sediment
hja2016_164,Site 260,Sediment
hja2016_165,Site 360,Sediment
hja2016_166,Site 57,Sediment
hja2016_167,WS03-1-30m,Sediment
hja2016_168,4,Sediment
hja2016_169,2,Sediment
hja2016_170,3,Sediment
hja2016_171,5,Sediment
hja2016_174,WS1_S8,Sediment
hja2016_176,2,Sediment
hja2016_177,3,Sediment
hja2016_179,5,Sediment
hja2016_180,6,Sediment
hja2016_181,WS7 or 177,Sediment
hja2016_183,HJA-2016_soil_01,Terrestrial soil
hja2016_184,HJA-2016_soil_03,Terrestrial soil
hja2016_185,HJA-2016_soil_04,Terrestrial soil
hja2016_188,HJA-2016_soil_07,Terrestrial soil
hja2016_189,HJA-2016_soil_08,Terrestrial soil
hja2016_190,HJA-2016_soil_09,Terrestrial soil
hja2016_191,HJA-2016_soil_10,Terrestrial soil
hja2016_193,HJA-2016_soil_12,Terrestrial soil
hja2016_194,HJA-2016_soil_13,Terrestrial soil
hja2016_195,HJA-2016_soil_14,Terrestrial soil
hja2016_196,HJA-2016_soil_16,Terrestrial soil
hja2016_197,HJA-2016_soil_17,Terrestrial soil
hja2016_198,HJA-2016_soil_18,Terrestrial soil
hja2016_199,HJA-2016_soil_19,Terrestrial soil
